"","AU","TI","SO","DT","DT2","DI","SN","PN","PP","PU","VL","PY","DB","TC","CR","C1","AU_UN","SR_FULL","SR"
"AG BECKER AGB, 2009, ","AG BECKER AGB;BS MORAES BSM;CC MENEZES CCM;VL LORO VLL;","PESTICIDE CONTAMINATION OF WATER ALTERS THE METABOLISM OF JUVENILE SILVER CATFISH, RHAMDIA QUELEN","ECOTOXICOLOGY AND ",NA,"ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2009,"ISI",NA,"none",NA,NA,"AG BECKER AGB, 2009, ","AG BECKER AGB, 2009, "
", 2014, ",";J SCHWEIER JS;F BRODBECK FB;UH SAUTER UHS;G BECKER GB;","LAND AVAILABILITY AND POTENTIAL BIOMASS PRODUCTION WITH POPLAR AND WILLOW SHORT ROTATION COPPICES IN GERMANY","GCB ",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,2014,"ISI",NA,"none",NA,NA,", 2014, ",", 2014, "
"D HUANG DH, 2009, ","D HUANG DH;JG BECKER JGB","DETERMINATION OF INTRINSIC MONOD KINETIC PARAMETERS FOR TWO HETEROTROPHIC TETRACHLOROETHENE (PCE)RESPIRING STRAINS AND INSIGHT INTO THEIR APPLICATION","BIOTECHNOLOGY AND BIOENGINEERING",NA,"ARTICLE",NA,NA,NA,NA,"WILEY ONLINE LIBRARY",NA,2009,"ISI",NA,"none",NA,NA,"D HUANG DH, 2009, ","D HUANG DH, 2009, "
"JG BECKER JGB, 1994, ","JG BECKER JGB;DL FREEDMAN DLF","USE OF CYANOCOBALAMIN TO ENHANCE ANAEROBIC BIODEGRADATION OF CHLOROFORM","ENVIRONMENTAL SCIENCE \& TECHNOLOGY","PDF","ARTICLE",NA,NA,NA,NA,"ACS PUBLICATIONS",NA,1994,"ISI",NA,"none",NA,NA,"JG BECKER JGB, 1994, ","JG BECKER JGB, 1994, "
"YJ LAI YJL, 2013, ","YJ LAI YJL;JG BECKER JGB","COMPOUNDED EFFECTS OF CHLORINATED ETHENE INHIBITION ON ECOLOGICAL INTERACTIONS AND POPULATION ABUNDANCE IN A DEHALOCOCCOIDES - DEHALOBACTER COCULTURE","ENVIRONMENTAL SCIENCE \& TECHNOLOGY",NA,"ARTICLE",NA,NA,NA,NA,"ACS PUBLICATIONS",NA,2013,"ISI",NA,"none",NA,NA,"YJ LAI YJL, 2013, ","YJ LAI YJL, 2013, "
"JG BECKER JGB, 2004, ","JG BECKER JGB;G BERARDESCO GB;BE RITTMANN BER;","THE ROLE OF SYNTROPHIC ASSOCIATIONS IN SUSTAINING ANAEROBIC MINERALIZATION OF CHLORINATED ORGANIC COMPOUNDS","ENVIRONMENTAL HEALTH ",NA,"ARTICLE",NA,NA,NA,NA,"EHP.NIEHS.NIH.GOV",NA,2004,"ISI",NA,"none",NA,NA,"JG BECKER JGB, 2004, ","JG BECKER JGB, 2004, "
"EA SEAGREN EAS, 1999, ","EA SEAGREN EAS;JG BECKER JGB","ORGANIC ACIDS AS A BIOREMEDIATION MONITORING TOOL","IN-SITU AND ON-SITE BIOREMEDIATION, FIFTH INTERNATIONAL ","CITATION","ARTICLE",NA,NA,NA,NA,NA,NA,1999,"ISI",NA,"none",NA,NA,"EA SEAGREN EAS, 1999, ","EA SEAGREN EAS, 1999, "
"I TAWNEY IT, 2008, ","I TAWNEY IT;JG BECKER JGB;AH BALDWIN AHB","A NOVEL DUAL-COMPARTMENT, CONTINUOUS-FLOW WETLAND MICROCOSM TO ASSESS CIS-DICHLOROETHENE REMOVAL FROM THE RHIZOSPHERE","INTERNATIONAL JOURNAL OF ",NA,"ARTICLE",NA,NA,NA,NA,"TAYLOR \& FRANCIS",NA,2008,"ISI",NA,"none",NA,NA,"I TAWNEY IT, 2008, ","I TAWNEY IT, 2008, "
"JG BECKER JGB, 2006, ","JG BECKER JGB","A MODELING STUDY AND IMPLICATIONS OF COMPETITION BETWEEN DEHALOCOCCOIDES ETHENOGENES AND OTHER TETRACHLOROETHENE- RESPIRING BACTERIA","ENVIRONMENTAL SCIENCE \& TECHNOLOGY",NA,"ARTICLE",NA,NA,NA,NA,"ACS PUBLICATIONS",NA,2006,"ISI",NA,"none",NA,NA,"JG BECKER JGB, 2006, ","JG BECKER JGB, 2006, "
"RG PUMPHREY RGP, 2008, ","RG PUMPHREY RGP;JA EDWARDS JAE;KG BECKER KGB","URBAN AND RURAL ATTITUDES TOWARD MUNICIPAL WATER CONTROLS: A STUDY OF A SEMI-ARID REGION WITH LIMITED WATER SUPPLIES","ECOLOGICAL ECONOMICS",NA,"ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2008,"ISI",NA,"none",NA,NA,"RG PUMPHREY RGP, 2008, ","RG PUMPHREY RGP, 2008, "
"JG BECKER JGB, 2009, ","JG BECKER JGB;EA SEAGREN EAS","MODELING THE EFFECTS OF MICROBIAL COMPETITION AND HYDRODYNAMICS ON THE DISSOLUTION AND DETOXIFICATION OF DENSE NONAQUEOUS PHASE LIQUID CONTAMINANTS","ENVIRONMENTAL SCIENCE \& TECHNOLOGY",NA,"ARTICLE",NA,NA,NA,NA,"ACS PUBLICATIONS",NA,2009,"ISI",NA,"none",NA,NA,"JG BECKER JGB, 2009, ","JG BECKER JGB, 2009, "
"D HUANG DH, 2010, ","D HUANG DH;JG BECKER JGB","DEHALORESPIRATION MODEL THAT INCORPORATES THE SELF-INHIBITION AND BIOMASS INACTIVATION EFFECTS OF HIGH TETRACHLOROETHENE CONCENTRATIONS","ENVIRONMENTAL SCIENCE \& TECHNOLOGY",NA,"ARTICLE",NA,NA,NA,NA,"ACS PUBLICATIONS",NA,2010,"ISI",NA,"none",NA,NA,"D HUANG DH, 2010, ","D HUANG DH, 2010, "
"JG BECKER JGB, 2010, ","JG BECKER JGB;EA SEAGREN EAS","BIOREMEDIATION OF HAZARDOUS ORGANICS"," MICROBIOLOGY (R. MITCHELL Y G. JI-DONG ",NA,"ARTICLE",NA,NA,NA,NA,"BOOKS.GOOGLE.COM",NA,2010,"ISI",NA,"none",NA,NA,"JG BECKER JGB, 2010, ","JG BECKER JGB, 2010, "
"RA LEIDY RAL, 2005, ","RA LEIDY RAL;G BECKER GB;BN HARVEY BNH","HISTORICAL STATUS OF COHO SALMON IN STREAMS OF THE URBANIZED SAN FRANCISCO ESTUARY, CALIFORNIA","CALIFORNIA FISH AND GAME","PDF","ARTICLE",NA,NA,NA,NA,"CEMAR.ORG",NA,2005,"ISI",NA,"none",NA,NA,"RA LEIDY RAL, 2005, ","RA LEIDY RAL, 2005, "
"EN SCHIFFMACHER ENS, 2016, ","EN SCHIFFMACHER ENS;JG BECKER JGB;MM LORAH MML;MA VOYTEK MAV","THE EFFECTS OF CO-CONTAMINANTS AND NATIVE WETLAND SEDIMENTS ON THE ACTIVITY AND DOMINANT TRANSFORMATION MECHANISMS OF A 1, 1, 2, 2-TETRACHLOROETHANE (TECA) ","CHEMOSPHERE",NA,"ARTICLE",NA,NA,NA,NA,"ELSEVIER",NA,2016,"ISI",NA,"none",NA,NA,"EN SCHIFFMACHER ENS, 2016, ","EN SCHIFFMACHER ENS, 2016, "
